Allele	Perfect_paired_unique_read_count	Length	TPM	Log_TPM
HLA00089	841	546	119477.20	16.87
HLA00097	807	546	114646.97	16.81
HLA00153	1365	546	193919.59	17.57
HLA00367	1116	546	158545.25	17.27
HLA00401	1278	546	181559.88	17.47
HLA00430	1632	546	231851.12	17.82
